Gene	Phase
Gmnn	G1/S
Ivns1abp	G1/S
Orc1	G1/S
Pold3	G1/S
Atp5o	G1/S
Donson	G1/S
Slbp	G1/S
Ttc14	G1/S
Pms1	G1/S
Cdca7	G1/S
Dscc1	G1/S
Mri1	G1/S
Mcm4	G1/S
Ccne2	G1/S
Ints8	G1/S
Insr	G1/S
Luc7l3	G1/S
Wdr76	G1/S
Nup43	G1/S
Acyp1	G1/S
Skp2	G1/S
Lnpep	G1/S
Pcdh7	G1/S
Hras	G1/S
Flad1	G1/S
Nktr	G1/S
Osbpl6	G1/S
Arglu1	G1/S
Mcm2	G1/S
Ctsd	G1/S
Gm49369	G1/S
Eif2a	G1/S
Pank2	G1/S
Chaf1b	G1/S
Ung	G1/S
Zranb2	G1/S
Vps72	G1/S
Rmi2	G1/S
Clspn	G1/S
Casp8ap2	G1/S
Mcm5	G1/S
Cep57	G1/S
Topbp1	G1/S
Slc25a36	G1/S
Cdc25a	G1/S
Ccne1	G1/S
Zmynd19	G1/S
Npat	G1/S
Gins2	G1/S
Pnn	G1/S
Zfp367	G1/S
Uhrf1	G1/S
Casp2	G1/S
Cdc6	G1/S
Nasp	G1/S
Brd7	G1/S
Mdm1	G1/S
Hells	G1/S
Taf15	G1/S
Rnpc3	G1/S
Rab23	G1/S
Esd	G1/S
Pcna	G1/S
Crebzf	G1/S
Capn7	G1/S
Tra2a	G1/S
Cdca7l	G1/S
Plcxd1	G1/S
Ssr3	G1/S
Ankrd10	G1/S
Hoxb4	G1/S
Tipin	G1/S
Mcm6	G1/S
Sec62	G1/S
Apex2	G1/S
Dtl	G1/S
Gins3	G1/S
Ubr7	G1/S
Med31	G1/S
Bard1	G1/S
Hsf2	G1/S
Chaf1a	G1/S
Dnajc3	G1/S
Srsf7	G1/S
Usp53	G1/S
Recql4	G1/S
Msh2	G1/S
Dis3	G1/S
Fam122a	G1/S
Acd	G1/S
Adamts1	G1/S
E2f1	G1/S
Rad51	S
Nup160	S
Osgin2	S
Cenpq	S
Fanci	S
Atp5o	S
Donson	S
Orc3	S
Prim1	S
Dscc1	S
Phtf1	S
Pkmyt1	S
Fen1	S
Nfe2l2	S
Cdca5	S
Nt5dc1	S
Man1a2	S
Rad51ap1	S
Rbbp8	S
Bmi1	S
Ptar1	S
Dna2	S
Ube2t	S
Tyms	S
Cers6	S
Usp1	S
Cdkn2aip	S
Golga2	S
Kat2a	S
Abcc5	S
Top2a	S
Rmi1	S
Phtf2	S
Map3k2	S
Ezh2	S
Dync1li2	S
Mastl	S
Ccdc14	S
Srsf5	S
Fanca	S
Bivm	S
Depdc7	S
Ccdc150	S
Rrm2	S
Cpne8	S
Sap30bp	S
Svip	S
Coq9	S
Exo1	S
Reep1	S
Rad18	S
Mbd4	S
Cald1	S
Cdc45	S
Sp1	S
Rrm1	S
Abhd10	S
Calm2	S
Rhobtb3	S
Esco2	S
Ints7	S
Phip	S
Asf1b	S
Chml	S
Pola1	S
Zwint	S
Ubl3	S
Lyrm7	S
Ccdc84	S
Hells	S
Ttll7	S
Mcm8	S
Dhfr	S
Cdc7	S
Mycbp2	S
Nsun3	S
Blm	S
Brca1	S
Crebzf	S
Rsrc2	S
Kat2b	S
Bbs2	S
Rfc2	S
Slc38a2	S
Gclm	S
Dnajb4	S
Lmo4	S
Rpa2	S
Eif4ebp2	S
E2f8	S
Brip1	S
Casp2	S
Crls1	S
Ogt	S
Nab1	S
Cenpm	S
Znhit2	G2/M
Hp1bp3	G2/M
Nfic	G2/M
Tubd1	G2/M
Arl4a	G2/M
Trim59	G2/M
Chek2	G2/M
Tubb2a	G2/M
Mnd1	G2/M
Nipbl	G2/M
Cdk1	G2/M
Smc4	G2/M
Tmpo	G2/M
Stk17b	G2/M
Ckap2l	G2/M
Numa1	G2/M
Polq	G2/M
Nr3c1	G2/M
Ttf2	G2/M
Casp3	G2/M
Brd8	G2/M
Katna1	G2/M
Kif5b	G2/M
Fadd	G2/M
Gas1	G2/M
Nucks1	G2/M
Nusap1	G2/M
Kif22	G2/M
Dcaf7	G2/M
Cdc25c	G2/M
Kif11	G2/M
Hint3	G2/M
Timp1	G2/M
Lix1l	G2/M
Rdh11	G2/M
Kifc1	G2/M
Kifc5b	G2/M
Tuba1a	G2/M
Cdc16	G2/M
Tfap2a	G2/M
Neil3	G2/M
Arhgap19	G2/M
Cdca3	G2/M
Top2a	G2/M
Cdr2	G2/M
Cdkn1b	G2/M
Armc1	G2/M
Cflar	G2/M
Bclaf1	G2/M
Ncaph	G2/M
Mgat2	G2/M
Hipk2	G2/M
Hjurp	G2/M
Entpd5	G2/M
Mis18bp1	G2/M
Ccnf	G2/M
Psmd11	G2/M
Rnf141	G2/M
Vta1	G2/M
Cdkn2c	G2/M
Cdca2	G2/M
Kif20b	G2/M
Cep350	G2/M
Sap30	G2/M
Ube2c	G2/M
Cfd	G2/M
Lmnb1	G2/M
Gas2l3	G2/M
Rccd1	G2/M
Nmb	G2/M
Gm10184	G2/M
Kpna2	G2/M
Trmt2a	G2/M
Psrc1	G2/M
Ppp1r2	G2/M
Ifnar1	G2/M
1700066M21Rik	G2/M
Rangap1	G2/M
Bub3	G2/M
Dnajb1	G2/M
Vps25	G2/M
Wsb1	G2/M
Fan1	G2/M
Cyth2	G2/M
Stil	G2/M
Pif1	G2/M
Aurkb	G2/M
Cdca8	G2/M
Melk	G2/M
Haus8	G2/M
Suclg2	G2/M
Tubb5	G2/M
Mad2l1	G2/M
Ndc80	G2/M
Ckap2	G2/M
Fancd2	G2/M
Ccna2	G2/M
Cenpl	G2/M
Klf6	G2/M
Espl1	G2/M
G2e3	G2/M
Iqgap3	G2/M
Hmgb2	G2/M
Tnpo2	G2/M
Kctd9	G2/M
Ncapd3	G2/M
Gabpb1	G2/M
Anln	G2/M
Ncoa5	G2/M
Fam83d	G2/M
Dhx8	G2/M
Lbr	G2/M
Ska3	G2/M
Cbx5	G2/M
Asxl1	G2/M
Pknox1	G2/M
Kdm4a	G2/M
Stat1	G2/M
Traip	G2/M
Ap3d1	G2/M
Tubb4b	G2/M
Mid1	G2/M
Ccdc107	G2/M
Uaca	G2/M
Atl2	G2/M
Bora	G2/M
Kif23	G2/M
Txndc9	M
Hp1bp3	M
